site,name,region,country,sar_avail_pct,sar_down_min,dcups_avail_pct,dcups_down_min,orion_active_pct,orion_avg_bytes_per_s,orion_max_bytes_per_s
TWGL,TWGL0xTWN,AP,TWN,100.000,0.0,,,0.009,0,0
TWGY,TWGY0xTWN,AP,TWN,99.835,71.0,,,0.021,0,0
TWHC,TWHC0xTWN,AP,TWN,100.000,0.0,,,0.009,0,0
TWIX,TWIX0xTWN,AP,TWN,100.000,0.0,,,0.234,0,0
TWJS,TWJS0xTWN,AP,TWN,100.000,0.0,,,0.019,0,0
TWPH,TWPH0xTWN,AP,TWN,100.000,0.0,,,0.009,0,0
TWPL,TWPL0xTWN,AP,TWN,100.000,0.0,,,0.009,0,0
TWPZ,TWPZ0xTWN,AP,TWN,100.000,0.0,,,0.884,0,0
TWTT,TWTT0xTWN,AP,TWN,100.000,0.0,,,0.009,0,0
TWTX,TWTX0xTWN,AP,TWN,100.000,0.0,,,0.009,0,0
TWTY,TWTY0xTWN,AP,TWN,99.513,209.0,,,0.111,0,0
TWXT,TWXT0xTWN,AP,TWN,100.000,0.0,,,0.009,0,0
TWZS,TWZS0xTWN,AP,TWN,100.000,0.0,,,0.009,0,0
TXAM,TXAM0xUSA,NA,USA,100.000,0.0,,,0.028,0,0
TXAT,TXAT0xUSA,NA,USA,100.000,0.0,,,0.019,0,0
TXCC,TXCC0xUSA,NA,USA,99.807,83.0,,,0.023,0,0
TXDR,TXDR0xUSA,NA,USA,99.974,11.0,,,0.065,0,0
TXEP,TXEP0xUSA,NA,USA,100.000,0.0,,,0.000,0,0
TXFL,TXFL0xUSA,NA,USA,100.000,0.0,,,0.009,0,0
TXGV,TXGV0xUSA,NA,USA,100.000,0.0,,,0.740,0,0
TXKL,TXKL0xUSA,NA,USA,99.974,11.0,,,0.009,0,0
TXLB,TXLB0xUSA,NA,USA,100.000,0.0,,,0.016,0,0
TXLR,TXLR0xUSA,NA,USA,100.000,0.0,,,,,
TXMF,TXMF0xUSA,NA,USA,100.000,0.0,,,0.028,0,0
TXNC,TXNC0xUSA,NA,USA,100.000,0.0,,,0.046,0,0
TXOD,TXOD0xUSA,NA,USA,100.000,0.0,,,0.056,0,0
TXPD,TXPD0xUSA,NA,USA,100.000,0.0,,,0.056,0,0
TXPO,TXPO0xUSA,NA,USA,100.000,0.0,,,0.083,0,0
TXSB,TXSB0xUSA,NA,USA,99.928,31.0,,,1.527,0,0
TXSL,TXSL0xUSA,NA,USA,99.974,11.0,,,0.891,0,0
TXSN,TXSN0xUSA,NA,USA,100.000,0.0,,,0.009,0,0
TXSR,TXSR0xUSA,NA,USA,99.977,10.0,,,0.009,0,0
TXSW,TXSW0xUSA,NA,USA,99.974,11.0,,,0.009,0,0
UTGU,UTGU0xUSA,NA,USA,100.000,0.0,,,0.009,0,0
UTHU,UTHU0xUSA,NA,USA,100.000,0.0,,,0.000,0,0
UTML,UTML0xUSA,NA,USA,100.000,0.0,,,0.019,0,0
VAAB,VAAB0xUSA,NA,USA,100.000,0.0,,,0.019,0,0
VABF,VABF0xUSA,NA,USA,100.000,0.0,,,0.019,0,0
VACP,VACP0xUSA,NA,USA,100.000,0.0,,,0.111,0,0
VARM,VARM0xUSA,NA,USA,100.000,0.0,,,0.009,0,0
VAVN,VAVN0xUSA,NA,USA,99.011,425.0,,,5.054,0,0
VTRU,VTRU0xUSA,NA,USA,100.000,0.0,,,0.000,0,0
WALD,WALD0xUSA,NA,USA,100.000,0.0,,,0.042,0,0
WAMW,WAMW0xUSA,NA,USA,100.000,0.0,,,0.187,0,0
WARP,WARP0xUSA,NA,USA,100.000,0.0,,,0.187,0,0
WASE,WASE0xUSA,NA,USA,100.000,0.0,,,0.266,0,0
WAWA,WAWA0xUSA,NA,USA,99.977,10.0,,,0.065,0,0
WAYA,WAYA0xUSA,NA,USA,100.000,0.0,,,0.319,0,0
WIEC,WIEC0xUSA,NA,USA,99.974,11.0,,,0.009,0,0
WIER,WIER0xUSA,NA,USA,99.974,11.0,,,0.046,0,0
WIHW,WIHW0xUSA,NA,USA,99.974,11.0,,,0.009,0,0
WIJO,WIJO0xUSA,NA,USA,100.000,0.0,,,0.019,0,0
WILC,WILC0XUSA,NA,USA,100.000,0.0,,,0.028,0,0
WIMR,WIMR0xUSA,NA,USA,100.000,0.0,,,0.019,0,0
WIPE,WIPE0xUSA,NA,USA,99.974,11.0,,,0.019,0,0
WISS,WISS0xUSA,NA,USA,100.000,0.0,,,0.028,0,0
WVSA,WVSA0xUSA,NA,USA,100.000,0.0,,,0.065,0,0
WYCR,WYCR0xUSA,NA,USA,100.000,0.0,,,0.058,0,0
WYCW,WYCW0xUSA,NA,USA,100.000,0.0,,,0.028,0,0
WYEV,WYEV0xUSA,NA,USA,100.000,0.0,,,0.039,0,0
WYGE,WYGE0xUSA,NA,USA,99.974,11.0,,,0.019,0,0
WYRS,WYRS0xUSA,NA,USA,99.951,21.0,,,0.187,0,0
WYWL,WYWL0xUSA,NA,USA,100.000,0.0,,,0.019,0,0
